basin,section,lat_dec,long_dec
anticosti,Laframboise Point,49.805833,-64.420983
anticosti,English Head,49.9012,-64.490967
anticosti,Lousy Cove,49.319967,-61.85665
anticosti,NACP Drill Hole,49.622283,-63.4382
nevada,Monitor Range,39.211,-116.404283
nevada,Pancake Range,38.61948,-115.85118
nevada,Silver Island Range,40.97715,-113.844233
nevada,South Egan Range,38.47033,-114.97173
nevada,Barn Hills,38.968317,-113.388817
