section,lat_n,long_w,lat_dec,long_dec
Laframboise Point,49¡48.350_,64¡25.259_,49.805833,-64.420983
English Head,49¡54.072_,64¡29.458_,49.9012,-64.490967
Lousy Cove,49¡19.198_,61¡51.399_,49.319967,-61.85665
NACP Drill Hole,49¡ 37.337',63¡ 26.292',49.622283,-63.4382
Monitor Range,39¡ 12.660',116¡ 24.257',39.211,-116.404283
Pancake Range,38.61948¡,115.85118¡,38.61948,-115.85118
Silver Island Range,40¡ 58.629',113¡ 50.654',40.97715,-113.844233
South Egan Range,38.47033¡,114.97173¡,38.47033,-114.97173
Barn Hills,38¡ 58.099',113¡ 23.329',38.968317,-113.388817
